위도,경도
36.13736242485240,128.99471122136200
36.1357504727472,128.95146033351900
36.13567057659420,128.9515250026260
36.14288346736530,128.94460502241500
36.14713382134840,128.9374025926710
36.14727378850220,128.9373838167310
36.14722523327240,128.93718264794200
36.150605362069,128.9260806392350
36.150714777830200,128.92628052162900
36.15253888195260,128.91972275680600
36.06720469130100,128.89988345459300
36.06256943740500,128.89286079582300
36.06018484148190,128.89179933771600
36.05925687384510,128.89150523191900
36.057700429082900,128.8909242099280
36.05866839849710,128.88968228444800
36.05891395792850,128.8895383436330
36.05858182343360,128.88945826811900
36.05230399475820,128.85874858565800
36.057548314725,128.75428545096400
36.05781311603890,128.75004101113200
36.062184790665200,128.73942543701600
36.06415036218930,128.73094240014400
36.06396864247440,128.73042234550100
36.05939606762730,128.71896091499500
35.969182021432100,128.92875967280600
35.96833589873190,128.92786340627300
35.9654452020133,128.92831406442800
35.96601259149800,128.92945291350600
35.96458098591940,128.9265805631510
35.96458098591940,128.9265805631510
35.96458098591940,128.9265805631510
35.96311778249600,128.92370754968200
35.9631629343735,128.92342046558100
35.96318414636280,128.9232214711430
35.96307916698090,128.92302495783600
35.96287949664280,128.92311432726400
35.962810317305000,128.92349503981000
35.96276290883740,128.92336088438300
35.96262211450920,128.92371214917200
35.96331192829580,128.91974423983200
35.95840111614770,128.9126872784080
35.95850973441970,128.91237402696300
35.95834486438510,128.91254184031500
35.95818377870440,128.9107757331030
35.95788741292390,128.9104305570270
35.95199771198220,128.90710253039600
35.951680339737400,128.90722788685700
35.95239019490970,128.90621983725800
35.93658170683740,128.8781507039000
35.936677499845800,128.87807540928400
35.937284991268900,128.87812302595300
35.93750255990450,128.8780395320520
35.93730214281180,128.8778907454170
35.93461076888910,128.87885749979300
35.93341440354650,128.87901199651900
35.932588231283500,128.87796757187100
35.93182084901560,128.875467599285
35.93176567457630,128.8752502447160
35.93178490120360,128.87517314214000
35.93186059599700,128.8749422596950
35.93152855080000,128.87398988891900
35.93136290227920,128.8724791683090
35.931216165958000,128.87206576674100
35.931308338164900,128.87251111965700
35.93172752677730,128.87221078091100
35.93222452275890,128.86923100803000
35.934540240809800,128.870393536221
35.93491127950010,128.8702914799800
35.93476488131280,128.8698559115330
35.92931827801500,128.8643209595860
35.92882027594190,128.86447545187600
35.92897919181830,128.8635263754230
35.89225959304480,128.88932038391900
35.882707227993700,128.89251486196500
35.87829487874700,128.89475160266000
35.87826730680420,128.8946429934930
35.87837524135670,128.89451270006000
35.87592835898610,128.89596570727900
35.87539198608880,128.89555157588000
35.87477005116000,128.89470638933100
35.87491449617790,128.89454652428300
35.87510716352580,128.8934716326230
35.9720313329826,128.93507543597000
35.971884644648300,128.93467279364200
35.97285869996030,128.9362928336580
35.97321427785160,128.93770934243800
35.97371110191870,128.93595892959400
35.97331922292320,128.93399835683200
35.97319598015220,128.93381798605400
35.9734255752034,128.93382913070500
35.973211225499600,128.9339901788930
35.974299825653800,128.93325739541800
35.974285115064700,128.93305195725600
35.97449120992290,128.93312349648
35.97423414662600,128.9331393969920
35.97410997016230,128.93273729570200
35.97402529415700,128.93267980407700
35.97401914347590,128.93250228876500
35.97370505718610,128.93186276877100
35.97364784858840,128.9317782346830
35.973591799830100,128.93162167470200
35.97475858866420,128.93218775632300
35.974725058621100,128.93203174279700
35.97486645562270,128.9319243353000
35.97502086139770,128.93268745420600
35.97520565484030,128.9318439200440
35.97515085544450,128.93160978888700
35.97536506617000,128.93173695069700
35.97566480341620,128.93158905897700
35.974773937221100,128.93067496786900
35.97469157871500,128.93047342376500
35.9746217058426,128.9306158322400
35.973756560075400,128.93174208589500
35.973603436980400,128.93173835372400
35.97370590708710,128.9315302307690
35.97272853061330,128.9298325531350
35.972911349678400,128.92967072681600
35.97361528603440,128.92876224461500
35.973823789263500,128.92868417892800
35.97367989072370,128.92838691686500
35.973501356479200,128.926880518792
35.973575241334000,128.9256463059990
35.973377558202100,128.9253311157860
35.97321776560280,128.92321549632800
35.96861255312690,128.9232589450990
35.96838230738800,128.92356926892
35.96803520455140,128.92414278319400
35.967507211707000,128.92419647418700
35.96636337892190,128.9221957090090
35.966519964960800,128.92198336177400
35.96479960651330,128.92025133509400
35.96446179312000,128.92080843807600
35.96421653466060,128.92121260354100
35.964624681519300,128.9213277923560
35.9644766558293,128.9226930813580
35.964304374273300,128.92360333267000
35.97318176808160,128.93776951624600
35.97345794823280,128.93796471785300
35.973848767703300,128.9388721833340
35.97383308169170,128.93872769077300
35.974263979538400,128.93966385853500
35.97472684309550,128.9405731056250
35.974814315416300,128.94073598618800
35.97281322216710,128.9424495234130
35.973187877880100,128.9432402118680
35.97307079996160,128.94351447075500
35.973014946267000,128.94334682357600
35.973859466515400,128.94544602247500
35.97431886883680,128.94656583421900
35.973772712244800,128.94829280704700
35.97493193106020,128.94821045037800
35.975041272185500,128.9478584040800
35.975226283265900,128.94811791719500
35.97483663175910,128.94797531394000
35.97385342024640,128.94859409355500
35.972492890326600,128.94858835653900
35.97098762532160,128.950280590776
35.97080153676290,128.9506418119280
35.970598156130600,128.9504040256550
35.970598156130600,128.9504040256550
35.96995854837300,128.95177942050900
35.967524845889900,128.9565301188530
35.96689229639870,128.9577448626610
35.991753649270800,128.92345204619200
36.00569302991190,128.92627479525800
36.00560211828240,128.9266052762140
36.005455852210500,128.92617476108900
36.00533243601000,128.92656544369000
36.00571859470430,128.9252440669780
36.00734867117660,128.91545240245200
36.00714866370840,128.9152812125450
36.007348936814500,128.91543577382300
36.00551587353820,128.91200903546800
35.97487983262200,128.9319329754820
35.974123347102900,128.932745935931
35.97372267011490,128.9318881399990
35.97364330035360,128.9317808951450
35.973682809062300,128.93156569503200
35.973540105206600,128.92867450414900
35.97349159268150,128.92692739381200
35.97353653193460,128.92553174137900
35.973305188740400,128.92534875694000
35.973226461973400,128.92323510652200
35.968375559671200,128.9277784655450
35.966040370679000,128.92940648165000
35.964250658767300,128.92386250300100
35.965180959226800,128.92400700321300
35.96414601822460,128.92125523066400
35.96420982353790,128.92120966992000
35.943261648637600,128.90384246301600
35.94171509621270,128.90079135787800
35.94141901782740,128.90014157695300
35.94155904052850,128.89983466597800
35.94059100924070,128.89837099542500
35.93920198619990,128.89503576757
35.9385990560921,128.86797391749400
35.938389294248200,128.86813518729500
35.94366403241260,128.86502365483900
35.975039455668400,128.86389933199100
35.98769974758880,128.86476817333500
35.98789082528740,128.86493898252800
35.98789995738310,128.86666883357900
35.98751605924290,128.8620917951730
35.98802398970850,128.8601357147400
35.994019663951100,128.8250156892080
35.99159947878230,128.82239859280000
35.99084543221040,128.82280258430200
35.989148003544,128.8236172739450
35.988993354521700,128.8237135025060
35.98443212154780,128.82441785406800
35.981514963284800,128.82307572472000
35.97615506849360,128.82356214082100
35.971111375586800,128.8222156497070
35.96674688063910,128.82242569384500
35.9666521709245,128.82213531918800
35.96313916617770,128.82620000921000
35.96486853763860,128.82387889360300
36.06687541266050,128.76558294911200
36.06781033144400,128.76481583097300
36.07072354766120,128.76218381312800
36.089845947036400,128.7277616369360
36.0895938437032,128.72837227640400
36.09190564576210,128.72176708670000
36.091934903189600,128.72161229290000
36.07453067018980,128.90582312224400
36.08906879910830,128.90982099342700
36.10508473755550,128.9154941250470
36.10543960813290,128.915841410175
36.10641565186840,128.91678674834400
36.10845955784550,128.91941261036100
36.10861522532920,128.91953854603300
36.109430300703600,128.9201247090240
36.11046414084800,128.9211159758030
36.11232842141100,128.92313804725600
36.11174961101100,128.92467303668000
36.11659853091590,128.93075499177500
36.11746427097050,128.93350259199800
36.11774191897300,128.93416462754100
36.11806587313530,128.9350277044620
36.1181225716486,128.93570098358100
36.1201778462972,128.93871116366300
36.13574987402350,128.9516352701910
36.147279555255900,128.93744506188800
36.150685415718100,128.92628535842400
36.15256594758400,128.9197206390980
36.15629811848730,128.9153894658480
35.869241277883,128.90527737956800
35.87596887323870,128.89611060521300
35.87832852618780,128.8947607082670
35.87824504979850,128.89462585525600
35.878410504002500,128.894419427551
35.882693236870100,128.8925449787990
35.89227773886570,128.8893125096870
35.895548798356100,128.88930719938100
35.90431126830210,128.88849102263300
35.95823238707940,128.9454560243770
35.95698187296440,128.9369801536730
35.95251001996330,128.93098622988400
35.95266251516160,128.93046907208400
35.94883315401030,128.92933418849800
35.943079629044000,128.92906130470700
35.943214596856700,128.93131403466600
35.94318166142350,128.9294405402060
35.94876386792710,128.92972036655700
35.95251884894460,128.93099752715400
35.954648580020900,128.9313596923170
35.956263110656900,128.93182015886500
35.95813760002630,128.93236456172700
35.957961547509400,128.9332247523700
35.95787548312200,128.9335329802710
35.95771567361380,128.93338500415900
35.957026193676600,128.937025567979
35.957026193676600,128.937025567979
35.96185840924110,128.9485597285640
35.935711560864200,128.93616174453100
35.93098870951290,128.9362348905620
35.93038746133590,128.93831419770000
35.92574075198400,128.9364614131560
35.92668006005000,128.93297237337400
35.926818201745800,128.93278739831100
35.91177113002570,128.93048280561400
35.90898828929640,128.92982813979000
35.90550898120290,128.92821517395000
35.90737434058680,128.94774313721600
35.907257650497500,128.94882572127100
35.90732631075210,128.94959164773600
35.90792533939120,128.95209845994300
35.907866254177700,128.95240713738700
35.90785904748470,128.95395760603600
35.9078082437473,128.9543107895700
35.90780967041380,128.95532981949900
35.90779326804490,128.95578353291400
35.90506536660560,128.95397750679500
